Nombre;Valoración
Supergirl;7.6
Supergirl;7.6
Supergirl;7.6
Supergirl;7.6
Supergirl;7.6
Supergirl;7.6
The Flash;7.6
The Falcon and the Winter Soldier;7.5
Spider-Man: Far from Home;7.5
Doctor Strange;7.5
X-Men: Evolution;7.5
X-Men: Evolution;7.5
Marvel Studios: Legends;7.5
Marvel Studios: Legends;7.5
Jessica Jones;7.5
WandaVision;7.5
Arrow;7.5
Smallville;7.5
Batman;7.5
Constantine;7.5
The World's Greatest SuperFriends;7.5
Making 'Superman': Filming the Legend;7.5
Shadows of the Bat: The Cinematic Saga of the Dark Knight - The Road to Gotham City;7.5
Batman Beyond;7.5
Batman Beyond;7.5
Batman: The Animated Series;7.5
Batman: The Animated Series;7.5
Batman: The Animated Series;7.5
Batman: The Animated Series;7.5
The Batman;7.5
The Batman;7.5
The Batman;7.5
The Batman;7.5
The Batman;7.5
The Batman;7.5
The New Batman Adventures;7.5
Justice League;7.5
Justice League;7.5
Justice League;7.5
Justice League Unlimited;7.5
Smallville;7.5
Smallville;7.5
Smallville;7.5
Superman: The Animated Series;7.5
The Zeta Project;7.5
The Zeta Project;7.5
Krypto the Superdog;7.5
Batman: Black and White;7.5
Gotham Girls;7.5
Supergirl;7.5
Supergirl;7.5
Supergirl;7.5
Supergirl;7.5
DC Super Hero Girls;7.5
The Flash;7.5
Supergirl;7.5
Supergirl;7.5
Spider-Man: Homecoming;7.4
Marvel Studios: Assembling a Universe;7.4
Avengers S.T.A.T.I.O.N.;7.4
Mutant X;7.4
Marvel Studios: Legends;7.4
Gotham Girls;7.4
SuperFriends: The Legendary Super Powers Show;7.4
Shadows of the Bat: The Cinematic Saga of the Dark Knight - The Gathering Storm;7.4
Batman: The Tumbler;7.4
Batman: Night's End;7.4
Batman Beyond;7.4
Batman Beyond;7.4
Batman Beyond;7.4
Batman Beyond;7.4
Batman: The Animated Series;7.4
The Batman;7.4
The New Batman Adventures;7.4
Justice League;7.4
Justice League;7.4
Justice League;7.4
Justice League;7.4
Justice League Unlimited;7.4
Justice League;7.4
Justice League;7.4
Justice League;7.4
Justice League Unlimited;7.4
Justice League;7.4
Smallville;7.4
Smallville;7.4
Smallville;7.4
Smallville;7.4
Teen Titans;7.4
The Zeta Project;7.4
The Zeta Project;7.4
The Zeta Project;7.4
The Zeta Project;7.4
The Batman;7.4
Gotham Girls;7.4
Gotham Girls;7.4
Baggage Battles;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Supergirl;7.4
Black Panther;7.3
Avengers: Age of Ultron;7.3
Ant-Man;7.3
Lego Marvel Avengers: Climate Conundrum;7.3
Superman;7.3
The Batman;7.3
Wonder Woman;7.3
DC Showcase: Kamandi: The Last Boy on Earth!;7.3
Batman;7.3
Shadows of the Bat: The Cinematic Saga of the Dark Knight - Dark Side of the Knight;7.3
Taking Flight: The Development of 'Superman';7.3
The Mythology of Superman;7.3
The Worst Batman Fanfilm Ever... Period;7.3
Batman Villains: Bob the Goon;7.3
The Making of 'Superman: The Movie';7.3
"Beyond Batman: Bats;7.3
Gotham City Rises;7.3
The Death and Return of Superman;7.3
Batman Beyond;7.3
Batman: The Animated Series;7.3
The Batman;7.3
The Batman;7.3
The Batman;7.3
The Batman;7.3
Justice League;7.3
Justice League;7.3
Justice League;7.3
The Zeta Project;7.3
The Zeta Project;7.3
The Zeta Project;7.3
Krypto the Superdog;7.3
Krypto the Superdog;7.3
Krypto the Superdog;7.3
Krypto the Superdog;7.3
Batman: Black and White;7.3
Batman: Black and White;7.3
Gotham Girls;7.3
Gotham Girls;7.3
Gotham Girls;7.3
Supergirl;7.3
Supergirl;7.3
Supergirl;7.3
Supergirl;7.3
Supergirl;7.3
Supergirl;7.3
Supergirl;7.3
Marvel 75 Years: From Pulp to Pop!;7.2
I Am Legend;7.2
Justice League: War;7.2
Superman/Batman: Public Enemies;7.2
Batman & Mr. Freeze: SubZero;7.2
Under the Hood;7.2
The All-New Super Friends Hour;7.2
Teen Titans;7.2
Batman Begins: Path to Discovery;7.2
Frank Skinner on Muhammad Ali;7.2
